"network","park","plot_name","plot_number","x_coord","y_coord","mean.lat","lat.rank","year","cycle","guild","plot.freq","avg.quad.r","avg.cover","quad.freq","qpct.freq","num.plot.spp"
"NETN","ACAD","ACAD-170",170,565270,4909853,4905413.5752381,28,2018,3,"Shrub",1,0,0,0,0,1
"NETN","ACAD","ACAD-170",170,565270,4909853,4905413.5752381,28,2018,3,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2010,1,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2010,1,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2014,2,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2014,2,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2018,3,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-171",171,557267,4909504,4905413.5752381,28,2018,3,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2010,1,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2010,1,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2014,2,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2014,2,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2018,3,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-172",172,549461,4903951,4905413.5752381,28,2018,3,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2010,1,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2010,1,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2014,2,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2014,2,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2018,3,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-173",173,563363,4905869,4905413.5752381,28,2018,3,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2010,1,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2010,1,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2014,2,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2014,2,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2018,3,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-174",174,553969,4906211,4905413.5752381,28,2018,3,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2010,1,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2010,1,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2014,2,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2014,2,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2018,3,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-175",175,549357,4909328,4905413.5752381,28,2018,3,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-176",176,573965,4910718,4905413.5752381,28,2011,2,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-176",176,573965,4910718,4905413.5752381,28,2011,2,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-176",176,573965,4910718,4905413.5752381,28,2011,2,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-176",176,573965,4910718,4905413.5752381,28,2011,2,"Tree",0,0,0,0,0,0
"NETN","ACAD","ACAD-176",176,573965,4910718,4905413.5752381,28,2015,3,"Graminoid",0,0,0,0,0,0
"NETN","ACAD","ACAD-176",176,573965,4910718,4905413.5752381,28,2015,3,"Herbaceous",0,0,0,0,0,0
"NETN","ACAD","ACAD-176",176,573965,4910718,4905413.5752381,28,2015,3,"Shrub",0,0,0,0,0,0
"NETN","ACAD","ACAD-176",176,573965,4910718,4905413.5752381,28,2015,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2010,1,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2014,2,"Herbaceous",1,0,0,0,0,1
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2014,2,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2018,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-001",1,699991,4834089,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2010,1,"Shrub",1,0.125,0.0125,1,12.5,1
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2014,2,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2018,3,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-002",2,697640,4834329,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2010,1,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2014,2,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2018,3,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-003",3,698310,4834423,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2010,1,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2014,2,"Shrub",1,0.125,0.0125,1,12.5,2
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2018,3,"Shrub",1,0.375,0.4625,3,37.5,3
"NETN","MABI","MABI-004",4,698344,4834661,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2010,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2014,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2018,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-005",5,699270,4833995,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2010,1,"Shrub",1,0.125,0.0125,1,12.5,2
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2014,2,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2018,3,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-006",6,698369,4833675,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2010,1,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2014,2,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2018,3,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-007",7,698085,4833712,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2010,1,"Shrub",1,0,0,0,0,3
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2014,2,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2018,3,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-008",8,697939,4833577,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2010,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2014,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2018,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-009",9,698462,4834627,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2010,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2014,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2018,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-010",10,697849,4834678,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2010,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2014,2,"Shrub",1,0.125,0.0125,1,12.5,2
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2018,3,"Shrub",1,0.25,0.2,2,25,3
"NETN","MABI","MABI-011",11,697344,4834490,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2010,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2010,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2014,2,"Shrub",1,0.125,0.1875,1,12.5,1
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2014,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2018,3,"Shrub",1,0.125,0.0125,1,12.5,1
"NETN","MABI","MABI-012",12,698759,4833611,4834167.83333333,27,2018,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2008,1,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2012,2,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2016,3,"Herbaceous",1,0.125,0.0125,1,12.5,1
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2016,3,"Shrub",1,0,0,0,0,3
"NETN","MABI","MABI-013",13,699806,4833728,4834167.83333333,27,2016,3,"Tree",1,0,0,0,0,1
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2008,1,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2012,2,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2016,3,"Shrub",1,0,0,0,0,3
"NETN","MABI","MABI-014",14,699900,4833907,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
